,eyebrow,eye,nose,forehead
2675,0.33482098997663645,0.1799139995700113,0.03701996451011826,0.13461228986297996
2677,0.3351124364678092,0.1798622648198644,0.040333409567937135,0.15058351468311507
2678,0.33885721527229284,0.1728263769098329,0.036646456793684,0.1434750197250314
2679,0.3449364676583587,0.17892530178033114,0.03890418263397782,0.15162563197778417
2680,0.33023008792474373,0.1770320743264614,0.03613196098426746,0.14247832978995967
2682,0.3308805967137257,0.18251132123658867,0.03771365945450839,0.1601864463209646
2683,0.3361563934970667,0.17321412584136606,0.041644313174741425,0.15667304634640244
2684,0.3506191782687477,0.17971579981436722,0.041259217060769314,0.16031651123515822
2685,0.3534884611544624,0.188665485944506,0.03195887093512788,0.1344837827906628
2687,0.34712879260848023,0.1857721312186721,0.04294285969301844,0.14976437356891104
2688,0.33910781801000095,0.1767817850653309,0.031564398819228304,0.12375890122602377
2689,0.3309475876700446,0.17276088197602704,0.03905798701205908,0.14372411708440783
2690,0.3466906412562535,0.17967160643537486,0.03978395551048388,0.15522171578438068
2691,0.3331135317154204,0.16853043382509805,0.03679676212902301,0.14603201758588538
2692,0.33944905129134983,0.1734127698400648,0.034416749159593,0.14405306484147357
2693,0.35319321522527397,0.18293107424414962,0.036683495224215254,0.13400534064171218
2694,0.3316134931339246,0.16903694981262474,0.034628340023985196,0.14876384684279356
2695,0.33223536725646163,0.1717341870327106,0.033395992760941046,0.13247695268109577
2696,0.3307992774873348,0.16905938180197902,0.04282884319318395,0.1329305005434935
2697,0.3421479673272879,0.17979730192568405,0.03932088481281427,0.1516735979042065
2698,0.3252208327561973,0.1685760902344611,0.04066873712100806,0.12716330798704165
2699,0.33936541953928384,0.17763928557620384,0.03407351388107494,0.14558930616087604
2700,0.34448301503085255,0.1742074810930106,0.032771598941253255,0.14802477563099198
2701,0.3479473868876032,0.1695770060848605,0.03788519200855196,0.13532090233575225
2702,0.33475360031209794,0.17636242023136695,0.03722939295004478,0.13323254695743372
2703,0.34807158075785405,0.18251048279971102,0.03931531122136501,0.1378637144334438
2704,0.34284645489694376,0.1791124490414923,0.03040471207891459,0.13098158074478325
2705,0.3417262614811855,0.1735204969376852,0.032945565802281786,0.14633207889508623
2706,0.3307668714064362,0.17552280782792185,0.032141792758162716,0.15162493421754233
2707,0.3441074085260652,0.177403060375953,0.03587883255719061,0.1315882445861799
2708,0.3329153874854104,0.17803563594051808,0.033465561082435244,0.11786044018253514
2709,0.34966694825049033,0.17616408877071266,0.04034573320869336,0.14101331659245342
2710,0.3459680137920443,0.18083103035200057,0.038500026686691814,0.16130274727433117
2711,0.33838999100931905,0.17684082338921409,0.0328792795951832,0.12643884699938876
2712,0.3183108431483035,0.1663025431969145,0.03304293584305428,0.14051210319719495
2713,0.34292998299428645,0.1779968494209148,0.03889148240631055,0.15938722630092617
2714,0.34233179733958563,0.1782473177395217,0.042512406426631566,0.16044947144507987
2715,0.3306737853868513,0.18353770778614145,0.039852935894419524,0.15030225382015522
2716,0.33984690080387325,0.17738229896156377,0.03542349998812036,0.14337922022868646
2717,0.32828689802437366,0.17085364983474904,0.041444686355093255,0.16032103368901013
2718,0.3356378375285258,0.1796318719455683,0.036356145075191845,0.13678113890413696
2719,0.32243990651690757,0.17096502959177357,0.03034704092477822,0.13349218098286167
2720,0.34578735504706015,0.17527013027004876,0.033821640621139036,0.13587299063411723
2721,0.33332003768185836,0.17059678340742404,0.039502943673459356,0.15535842778305148
2722,0.32542865373213015,0.17123857734644124,0.03824986962700894,0.14071088762747003
2723,0.32709588194662287,0.17680357444526396,0.036706024441248465,0.14654665821493207
2724,0.3394082404374677,0.17377774279086897,0.04153218451082201,0.1489882438892253
2725,0.33614665271953265,0.17591471411706947,0.03679185616712528,0.1524539923367407
2726,0.33620604983014835,0.1792889348978358,0.04151679276516989,0.15376120377791824
2727,0.33671016616046956,0.17819722967740273,0.03705247076199443,0.1433291289801433
2729,0.3349122149598002,0.17447661083530308,0.03907939439413972,0.14784436829465245
2730,0.33782709165787017,0.17171640980551672,0.03771131405118432,0.15010250182128018
2731,0.3380024251114908,0.17704327780393142,0.03779827711085791,0.1484151327699144
2732,0.35181125667986524,0.1859391182045632,0.04069763440594553,0.1632373851486832
2733,0.3533080215664502,0.1803050201713059,0.03804856714973057,0.14763065546916684
2734,0.3279290607373987,0.1734448803128742,0.03202822624906528,0.14179024769560494
2735,0.33577640102297834,0.1762532675329105,0.03669125175249571,0.1400425325166989
2736,0.315379255586897,0.17454153777193693,0.03772038924890709,0.13634085410193134
2737,0.3361661368843061,0.1733091710494297,0.03780035251957276,0.12842184903277618
2738,0.3376453330898951,0.17552631269243535,0.03375725271154297,0.13387943982743394
2739,0.32926798473890506,0.17817444817880101,0.03375271565392666,0.13851817241207212
2740,0.3433932104578186,0.1706868170927606,0.03852211183856317,0.14587806423268682
2741,0.32962291198562316,0.17017289905342334,0.034935985820731146,0.12322728772620686
2742,0.3307258961092122,0.1886462247341321,0.04224726408466715,0.14098921120504895
2743,0.33105632213949093,0.16789422851370128,0.03471647215968905,0.14484238864406143
2744,0.34507466124799774,0.17911514614449042,0.037988903175212,0.14123492526633116
2745,0.3264014395270228,0.17853539956853007,0.042614163801619254,0.14073309104019815
2746,0.3251727313136318,0.170849586458639,0.0324581690742458,0.1280646485517137
2747,0.327029782468793,0.16998140424047214,0.03624862534255376,0.13857449996127263
2748,0.3334840281815859,0.17072247574234728,0.040507164968989824,0.14656221282599288
2749,0.3270093610666393,0.17855456321614196,0.037402036028101396,0.13628186595099345
2750,0.3335137342100091,0.1702493796254591,0.043305102132562535,0.15372214384944857
2751,0.34184627718675503,0.177966048464693,0.04317845215618802,0.1515965407390682
2752,0.3278685188752655,0.17808425721904805,0.03449663408604822,0.14734312152854503
2753,0.34239940462879725,0.1763905275801942,0.041764612929848656,0.15829042884863068
2754,0.35158610336728874,0.1816110774547675,0.03789527870633989,0.14539641389747193
2755,0.340753536446213,0.17985825198716257,0.03491185371827796,0.1375220746080577
2756,0.3330294550542439,0.1763096939803727,0.035043452141746506,0.13516034036749253
2757,0.35145447517394446,0.1814154694951904,0.03471044132533327,0.12860284762082272
2758,0.33588583685098305,0.17150856407320933,0.03610415927492421,0.16017647923460784
2759,0.32837408826592496,0.1764201264762125,0.03817547875307814,0.14437479494087418
2760,0.32890838057092336,0.17795565562324858,0.0338503226934702,0.1344035421043999
2761,0.3461111719874943,0.18234712595204924,0.03595650618004416,0.14246670323581104
2762,0.3395974678600813,0.18086722804260125,0.039721905981896365,0.14180693262599703
2763,0.3299249476394444,0.17588200966135473,0.03267399846330669,0.12732699678709605
2764,0.3432322473397256,0.17335910253532588,0.03430967415294521,0.13587888112490668
2765,0.33528493143500115,0.17303759299505622,0.03411392897815053,0.1473934076421818
2766,0.3402206467257878,0.17669518794761724,0.03349432140391356,0.1435522382402198
2767,0.3321964449886459,0.17373390798131003,0.03238127070597294,0.14814192156198552
2768,0.3345466379898024,0.1751184709944956,0.04303102251925796,0.16017280785987661
2769,0.34196781338353044,0.18428857277653837,0.03644422091474677,0.15414458910863887
2770,0.3295856218716501,0.17507686263498837,0.03452876629321851,0.14277552017950518
2771,0.3386230714373342,0.18237068493394093,0.03367253370620541,0.1386279237177725
2772,0.34497900768409623,0.17118853397711023,0.03541946555353036,0.14336559155458356
2773,0.34733959797376307,0.1812795073802197,0.03889727024536113,0.15108979992190152
2774,0.35025182069729505,0.179477679468445,0.037639302166560376,0.14420945804641347
2775,0.3290157498205423,0.1747281797851811,0.03600815306890699,0.14443912659156022
2776,0.33359551986481223,0.17814222595064275,0.03355137559175484,0.13521266020622202
2777,0.3465533044335935,0.17755403654422,0.033430018853024955,0.1285087699852941
2778,0.3519128460483894,0.1714697470663723,0.038948079091313585,0.14671075651432344
2779,0.33762395592607813,0.17006018274623114,0.03518496013642891,0.14290725437151047
2780,0.3383831362183718,0.17603157213674617,0.03472028280029751,0.1354508910695523
2782,0.3373725429306163,0.17346418161247784,0.030137707940901544,0.1335831723798497
2783,0.3310182657896789,0.18463006088376527,0.037367334130475494,0.14052487381575546
2784,0.3329834551006548,0.18143535836202415,0.03995832994412238,0.13869365484189838
2785,0.3418116382138928,0.18615991965979845,0.03823645036418229,0.12663652312138618
2786,0.3356734863657504,0.1768643368549145,0.03063114464097773,0.13713828964608207
2787,0.33998067453174124,0.17830680564582302,0.03427341907942052,0.1265769111041842
2788,0.3353803823566207,0.17494211729485962,0.03476044633558499,0.14262586396546786
2789,0.3365375771155322,0.17656554549218575,0.0340810228345973,0.12893945606981
2790,0.34401428008877327,0.1830583700798749,0.04169274261095554,0.15411848493564753
2791,0.34791162259985603,0.1811174446112599,0.03655218610919807,0.15576136073998997
2792,0.32835398758325035,0.17009890436266592,0.035544621389912615,0.1430683400701416
2793,0.3356352369397191,0.17115988984680228,0.033036660413789116,0.14280952706803238
2794,0.34592689532823157,0.16862471707988402,0.03213412436619884,0.129711928988389
2795,0.34133161708860166,0.1884706996285827,0.039221476356768877,0.15805443904769242
2796,0.3299973112826239,0.17807883550651987,0.0354943419905551,0.13598497954104055
2797,0.34578074210861764,0.17625392600392745,0.03547692983286939,0.15286610606211834
2798,0.32817279610327155,0.18263526099742602,0.04299882605592868,0.14984450655948933
2799,0.33856655273433417,0.17255693477325723,0.043632564201970675,0.14922923725331977
2800,0.3313947424523383,0.16633448085107508,0.043627641602936626,0.14954722908632545
2801,0.3091422247108143,0.16982481188026702,0.036912609560705155,0.13804405840836234
2802,0.33471642674183316,0.17169854018375882,0.035465778285640945,0.14242472748854582
2803,0.31678729898336067,0.17390862720920935,0.038972262925849835,0.14030468616538114
2804,0.3412132598962758,0.18325758752054755,0.038162378760200594,0.14896093102922803
2805,0.34292388476194907,0.1812142405203752,0.042971202904281,0.16229656681843752
2806,0.33176336193096495,0.18268252526166998,0.03280105563019009,0.13343102104241075
2807,0.3243526213457983,0.16886676531038894,0.031729427606975884,0.13591244975575728
2808,0.3283679814581339,0.1818873209154749,0.03858911402656545,0.1408491555846542
2809,0.33255536364642607,0.174169076634536,0.03666042161439333,0.15247539119809375
2810,0.34284104327161463,0.17157344743106387,0.03311109311982689,0.13688829669139543
2811,0.34845812908570234,0.17041294486561717,0.033989996500297055,0.13638018438737387
2812,0.3307918982253055,0.16677881561552077,0.03227605198097785,0.13182917410135925
2813,0.33383644994355904,0.17180910146711895,0.035646743085827395,0.13713084903683975
2814,0.3458360327097895,0.17755997475795202,0.03768833238379437,0.14529326761545647
2815,0.334673812826323,0.1716790995091896,0.035953381145197034,0.12988407853355072
2816,0.3452247930944702,0.16944016291303265,0.03605583698664866,0.1450550822299985
2817,0.33345284781982626,0.1659802499479017,0.03273622777551785,0.11883801467241835
2818,0.3379298621603771,0.17351468120864746,0.030513408893258827,0.12854020205898942
2819,0.3274731769690049,0.18088034628164304,0.0407049221579236,0.1408583844577898
2820,0.3388390831167128,0.16913789290795386,0.038017911262476126,0.15044147665965735
2821,0.33685612991962516,0.1684822687700894,0.03530261873166112,0.1418263907707659
2822,0.3328350493963165,0.17977399287213783,0.03315849155504825,0.1311876834429489
2823,0.34242716621736363,0.17673037948146478,0.030787971395198573,0.12199965932666017
2824,0.3365331547223276,0.16473273819457862,0.03091389143798451,0.12712906594921902
2825,0.3463862040986549,0.17677137660024178,0.03459811402709044,0.15232070838303322
2827,0.3405258242083876,0.17384454607780728,0.031404100321866864,0.12975209135885565
2828,0.32340868280298224,0.17277701922226554,0.04183393047989854,0.14923652962074385
2829,0.32787177525696054,0.1711342484462301,0.033160931936408046,0.13290669989379436
2830,0.3389980115237107,0.1841158428810129,0.04038230789171756,0.16378116812563076
2831,0.328887961045159,0.174668484530536,0.03783829910292761,0.1540255715192297
2832,0.337503903476604,0.18008740788892275,0.03231164394007217,0.13594329844661748
2833,0.34166459128866594,0.18134968112026612,0.03466990500428811,0.14246050968099974
2834,0.3347603710328511,0.1756077596657528,0.035310868374852436,0.1453683387155939
2835,0.3333653840969415,0.17956709887725397,0.03963789997268941,0.16068535278409998
2836,0.34047080196327983,0.17642424470396242,0.03957728633238171,0.15081166928942966
2837,0.35144325871540655,0.1812138896048257,0.033183346454859534,0.1382523989793245
2838,0.3271542327237083,0.1806148881632336,0.03781312495668717,0.13945057588575613
2839,0.33950404684697716,0.17515208430453486,0.03653270872486702,0.13927849949752372
2840,0.32991734403976886,0.17668763957834596,0.0408236134120664,0.14284078150310275
2841,0.3301237022369157,0.17650276416382307,0.03423928025637731,0.13132464852241443
2842,0.3470219574901106,0.17241588488875695,0.04018629343591913,0.1473668827194343
2843,0.33502195773539756,0.17958802522015677,0.0370880075159654,0.1578918735195002
2844,0.3365035740538239,0.1736510254229858,0.03208330137954213,0.1385015380809861
2845,0.33541789584564086,0.1782142390079817,0.03352822067676698,0.1382307239043527
2846,0.3452073636634248,0.18488200390904214,0.03770501666772694,0.13327160807223992
2847,0.34433292822508704,0.17521341843039623,0.0370435704717319,0.1441651817483509
2848,0.3222729895326549,0.17130193303449673,0.03194748948226107,0.1346294352158207
2849,0.3137230918577208,0.17658393096842526,0.03426008129992824,0.13797796033905035
2850,0.33812224214746756,0.1819044168429246,0.03532026033992206,0.14359552308616325
2851,0.3404719476526524,0.17812812847824688,0.03937594142883216,0.14632506071352516
2852,0.32854124725027906,0.17651507806904354,0.03636870082116745,0.13610872980020372
2853,0.32900986475627525,0.17161631424880228,0.03168176804805996,0.13815676075187835
2854,0.3334881124544912,0.1715600929247854,0.03736445455162361,0.14862443363754474
2855,0.3380310852078833,0.18241821026081223,0.04023785996804565,0.1467545688090264
2856,0.3469893908971493,0.1754321554934142,0.03377530173478912,0.152787628165828
2857,0.32675547247257314,0.1719062519671786,0.034196012256535596,0.14132773865730092
